Año,Mes,Region,Regimen,Sector,Valor,% Variacion interanual
2003,09,España,Autónomos,Agricultura,..,..
2003,09,España,Autónomos,Industria,..,..
2003,09,España,Autónomos,Construcción,..,..
2003,09,España,Autónomos,Servicios,..,..
2003,09,España,Autónomos,No clasificables,..,..
2003,08,España,Autónomos,Total,..,..
2003,08,España,Autónomos,Agricultura,..,..
2003,08,España,Autónomos,Industria,..,..
2003,08,España,Autónomos,Construcción,..,..
2003,08,España,Autónomos,Servicios,..,..
2003,08,España,Autónomos,No clasificables,..,..
2003,07,España,Autónomos,Total,..,..
2003,07,España,Autónomos,Agricultura,..,..
2003,07,España,Autónomos,Industria,..,..
2003,07,España,Autónomos,Construcción,..,..
2003,07,España,Autónomos,Servicios,..,..
2003,07,España,Autónomos,No clasificables,..,..
2003,06,España,Autónomos,Total,..,..
2003,06,España,Autónomos,Agricultura,..,..
2003,06,España,Autónomos,Industria,..,..
2003,06,España,Autónomos,Construcción,..,..
2003,06,España,Autónomos,Servicios,..,..
2003,06,España,Autónomos,No clasificables,..,..
2003,05,España,Autónomos,Total,..,..
2003,05,España,Autónomos,Agricultura,..,..
2003,05,España,Autónomos,Industria,..,..
2003,05,España,Autónomos,Construcción,..,..
2003,05,España,Autónomos,Servicios,..,..
2003,05,España,Autónomos,No clasificables,..,..
2003,04,España,Autónomos,Total,..,..
2003,04,España,Autónomos,Agricultura,..,..
2003,04,España,Autónomos,Industria,..,..
2003,04,España,Autónomos,Construcción,..,..
2003,04,España,Autónomos,Servicios,..,..
2003,04,España,Autónomos,No clasificables,..,..
2003,03,España,Autónomos,Total,..,..
2003,03,España,Autónomos,Agricultura,..,..
2003,03,España,Autónomos,Industria,..,..
2003,03,España,Autónomos,Construcción,..,..
2003,03,España,Autónomos,Servicios,..,..
2003,03,España,Autónomos,No clasificables,..,..
2003,02,España,Autónomos,Total,..,..
2003,02,España,Autónomos,Agricultura,..,..
2003,02,España,Autónomos,Industria,..,..
2003,02,España,Autónomos,Construcción,..,..
2003,02,España,Autónomos,Servicios,..,..
2003,02,España,Autónomos,No clasificables,..,..
2003,01,España,Autónomos,Total,..,..
2003,01,España,Autónomos,Agricultura,..,..
2003,01,España,Autónomos,Industria,..,..
2003,01,España,Autónomos,Construcción,..,..
2003,01,España,Autónomos,Servicios,..,..
2003,01,España,Autónomos,No clasificables,..,..
2002,12,España,Autónomos,Total,..,..
2002,12,España,Autónomos,Agricultura,..,..
2002,12,España,Autónomos,Industria,..,..
2002,12,España,Autónomos,Construcción,..,..
2002,12,España,Autónomos,Servicios,..,..
2002,12,España,Autónomos,No clasificables,..,..
2002,11,España,Autónomos,Total,..,..
2002,11,España,Autónomos,Agricultura,..,..
2002,11,España,Autónomos,Industria,..,..
2002,11,España,Autónomos,Construcción,..,..
2002,11,España,Autónomos,Servicios,..,..
2002,11,España,Autónomos,No clasificables,..,..
2002,10,España,Autónomos,Total,..,..
2002,10,España,Autónomos,Agricultura,..,..
2002,10,España,Autónomos,Industria,..,..
2002,10,España,Autónomos,Construcción,..,..
2002,10,España,Autónomos,Servicios,..,..
2002,10,España,Autónomos,No clasificables,..,..
2002,09,España,Autónomos,Total,..,..
2002,09,España,Autónomos,Agricultura,..,..
2002,09,España,Autónomos,Industria,..,..
2002,09,España,Autónomos,Construcción,..,..
2002,09,España,Autónomos,Servicios,..,..
2002,09,España,Autónomos,No clasificables,..,..
2002,08,España,Autónomos,Total,..,..
2002,08,España,Autónomos,Agricultura,..,..
2002,08,España,Autónomos,Industria,..,..
2002,08,España,Autónomos,Construcción,..,..
2002,08,España,Autónomos,Servicios,..,..
2002,08,España,Autónomos,No clasificables,..,..
2002,07,España,Autónomos,Total,..,..
2002,07,España,Autónomos,Agricultura,..,..
2002,07,España,Autónomos,Industria,..,..
2002,07,España,Autónomos,Construcción,..,..
2002,07,España,Autónomos,Servicios,..,..
2002,07,España,Autónomos,No clasificables,..,..
2002,06,España,Autónomos,Total,..,..
2002,06,España,Autónomos,Agricultura,..,..
2002,06,España,Autónomos,Industria,..,..
2002,06,España,Autónomos,Construcción,..,..
2002,06,España,Autónomos,Servicios,..,..
2002,06,España,Autónomos,No clasificables,..,..
2002,05,España,Autónomos,Total,..,..
2002,05,España,Autónomos,Agricultura,..,..
2002,05,España,Autónomos,Industria,..,..
2002,05,España,Autónomos,Construcción,..,..
2002,05,España,Autónomos,Servicios,..,..
2002,05,España,Autónomos,No clasificables,..,..
2002,04,España,Autónomos,Total,..,..
2002,04,España,Autónomos,Agricultura,..,..
2002,04,España,Autónomos,Industria,..,..
2002,04,España,Autónomos,Construcción,..,..
2002,04,España,Autónomos,Servicios,..,..
2002,04,España,Autónomos,No clasificables,..,..
2002,03,España,Autónomos,Total,..,..
2002,03,España,Autónomos,Agricultura,..,..
2002,03,España,Autónomos,Industria,..,..
2002,03,España,Autónomos,Construcción,..,..
2002,03,España,Autónomos,Servicios,..,..
2002,03,España,Autónomos,No clasificables,..,..
2002,02,España,Autónomos,Total,..,..
2002,02,España,Autónomos,Agricultura,..,..
2002,02,España,Autónomos,Industria,..,..
2002,02,España,Autónomos,Construcción,..,..
2002,02,España,Autónomos,Servicios,..,..
2002,02,España,Autónomos,No clasificables,..,..
2002,01,España,Autónomos,Total,..,..
2002,01,España,Autónomos,Agricultura,..,..
2002,01,España,Autónomos,Industria,..,..
2002,01,España,Autónomos,Construcción,..,..
2002,01,España,Autónomos,Servicios,..,..
2002,01,España,Autónomos,No clasificables,..,..
2001,12,España,Autónomos,Total,..,..
2001,12,España,Autónomos,Agricultura,..,..
2001,12,España,Autónomos,Industria,..,..
2001,12,España,Autónomos,Construcción,..,..
2001,12,España,Autónomos,Servicios,..,..
2001,12,España,Autónomos,No clasificables,..,..
2001,11,España,Autónomos,Total,..,..
2001,11,España,Autónomos,Agricultura,..,..
2001,11,España,Autónomos,Industria,..,..
2001,11,España,Autónomos,Construcción,..,..
2001,11,España,Autónomos,Servicios,..,..
2001,11,España,Autónomos,No clasificables,..,..
2001,10,España,Autónomos,Total,..,..
2001,10,España,Autónomos,Agricultura,..,..
2001,10,España,Autónomos,Industria,..,..
2001,10,España,Autónomos,Construcción,..,..
2001,10,España,Autónomos,Servicios,..,..
2001,10,España,Autónomos,No clasificables,..,..
2001,09,España,Autónomos,Total,..,..
2001,09,España,Autónomos,Agricultura,..,..
2001,09,España,Autónomos,Industria,..,..
2001,09,España,Autónomos,Construcción,..,..
2001,09,España,Autónomos,Servicios,..,..
2001,09,España,Autónomos,No clasificables,..,..
2001,08,España,Autónomos,Total,..,..
2001,08,España,Autónomos,Agricultura,..,..
2001,08,España,Autónomos,Industria,..,..
2001,08,España,Autónomos,Construcción,..,..
2001,08,España,Autónomos,Servicios,..,..
2001,08,España,Autónomos,No clasificables,..,..
2001,07,España,Autónomos,Total,..,..
2001,07,España,Autónomos,Agricultura,..,..
2001,07,España,Autónomos,Industria,..,..
2001,07,España,Autónomos,Construcción,..,..
2001,07,España,Autónomos,Servicios,..,..
2001,07,España,Autónomos,No clasificables,..,..
2001,06,España,Autónomos,Total,..,..
2001,06,España,Autónomos,Agricultura,..,..
2001,06,España,Autónomos,Industria,..,..
2001,06,España,Autónomos,Construcción,..,..
2001,06,España,Autónomos,Servicios,..,..
2001,06,España,Autónomos,No clasificables,..,..
2001,05,España,Autónomos,Total,..,..
2001,05,España,Autónomos,Agricultura,..,..
2001,05,España,Autónomos,Industria,..,..
2001,05,España,Autónomos,Construcción,..,..
2001,05,España,Autónomos,Servicios,..,..
2001,05,España,Autónomos,No clasificables,..,..
2001,04,España,Autónomos,Total,..,..
2001,04,España,Autónomos,Agricultura,..,..
2001,04,España,Autónomos,Industria,..,..
2001,04,España,Autónomos,Construcción,..,..
2001,04,España,Autónomos,Servicios,..,..
2001,04,España,Autónomos,No clasificables,..,..
2001,03,España,Autónomos,Total,..,..
2001,03,España,Autónomos,Agricultura,..,..
2001,03,España,Autónomos,Industria,..,..
2001,03,España,Autónomos,Construcción,..,..
2001,03,España,Autónomos,Servicios,..,..
2001,03,España,Autónomos,No clasificables,..,..
2001,02,España,Autónomos,Total,..,..
2001,02,España,Autónomos,Agricultura,..,..
2001,02,España,Autónomos,Industria,..,..
2001,02,España,Autónomos,Construcción,..,..
2001,02,España,Autónomos,Servicios,..,..
2001,02,España,Autónomos,No clasificables,..,..
2001,01,España,Autónomos,Total,..,..
2001,01,España,Autónomos,Agricultura,..,..
2001,01,España,Autónomos,Industria,..,..
2001,01,España,Autónomos,Construcción,..,..
2001,01,España,Autónomos,Servicios,..,..
2001,01,España,Autónomos,No clasificables,..,..
2000,12,España,Autónomos,Total,..,..
2000,12,España,Autónomos,Agricultura,..,..
2000,12,España,Autónomos,Industria,..,..
2000,12,España,Autónomos,Construcción,..,..
2000,12,España,Autónomos,Servicios,..,..
2000,12,España,Autónomos,No clasificables,..,..
2000,11,España,Autónomos,Total,..,..
2000,11,España,Autónomos,Agricultura,..,..
2000,11,España,Autónomos,Industria,..,..
2000,11,España,Autónomos,Construcción,..,..
2000,11,España,Autónomos,Servicios,..,..
2000,11,España,Autónomos,No clasificables,..,..
2000,10,España,Autónomos,Total,..,..
2000,10,España,Autónomos,Agricultura,..,..
2000,10,España,Autónomos,Industria,..,..
2000,10,España,Autónomos,Construcción,..,..
2000,10,España,Autónomos,Servicios,..,..
2000,10,España,Autónomos,No clasificables,..,..
2000,09,España,Autónomos,Total,..,..
2000,09,España,Autónomos,Agricultura,..,..
2000,09,España,Autónomos,Industria,..,..
2000,09,España,Autónomos,Construcción,..,..
2000,09,España,Autónomos,Servicios,..,..
2000,09,España,Autónomos,No clasificables,..,..
2000,08,España,Autónomos,Total,..,..
2000,08,España,Autónomos,Agricultura,..,..
2000,08,España,Autónomos,Industria,..,..
2000,08,España,Autónomos,Construcción,..,..
2000,08,España,Autónomos,Servicios,..,..
2000,08,España,Autónomos,No clasificables,..,..
2000,07,España,Autónomos,Total,..,..
2000,07,España,Autónomos,Agricultura,..,..
2000,07,España,Autónomos,Industria,..,..
2000,07,España,Autónomos,Construcción,..,..
2000,07,España,Autónomos,Servicios,..,..
2000,07,España,Autónomos,No clasificables,..,..
2000,06,España,Autónomos,Total,..,..
2000,06,España,Autónomos,Agricultura,..,..
2000,06,España,Autónomos,Industria,..,..
2000,06,España,Autónomos,Construcción,..,..
2000,06,España,Autónomos,Servicios,..,..
2000,06,España,Autónomos,No clasificables,..,..
2000,05,España,Autónomos,Total,..,..
2000,05,España,Autónomos,Agricultura,..,..
2000,05,España,Autónomos,Industria,..,..
2000,05,España,Autónomos,Construcción,..,..
2000,05,España,Autónomos,Servicios,..,..
2000,05,España,Autónomos,No clasificables,..,..
2000,04,España,Autónomos,Total,..,..
2000,04,España,Autónomos,Agricultura,..,..
2000,04,España,Autónomos,Industria,..,..
2000,04,España,Autónomos,Construcción,..,..
2000,04,España,Autónomos,Servicios,..,..
2000,04,España,Autónomos,No clasificables,..,..
2000,03,España,Autónomos,Total,..,..
2000,03,España,Autónomos,Agricultura,..,..
2000,03,España,Autónomos,Industria,..,..
2000,03,España,Autónomos,Construcción,..,..
2000,03,España,Autónomos,Servicios,..,..
2000,03,España,Autónomos,No clasificables,..,..
2000,02,España,Autónomos,Total,..,..
2000,02,España,Autónomos,Agricultura,..,..
2000,02,España,Autónomos,Industria,..,..
2000,02,España,Autónomos,Construcción,..,..
2000,02,España,Autónomos,Servicios,..,..
2000,02,España,Autónomos,No clasificables,..,..
2000,01,España,Autónomos,Total,..,..
2000,01,España,Autónomos,Agricultura,..,..
2000,01,España,Autónomos,Industria,..,..
2000,01,España,Autónomos,Construcción,..,..
2000,01,España,Autónomos,Servicios,..,..
2000,01,España,Autónomos,No clasificables,..,..
1999,12,España,Autónomos,Total,..,..
1999,12,España,Autónomos,Agricultura,..,..
1999,12,España,Autónomos,Industria,..,..
1999,12,España,Autónomos,Construcción,..,..
1999,12,España,Autónomos,Servicios,..,..
1999,12,España,Autónomos,No clasificables,..,..
1999,11,España,Autónomos,Total,..,..
1999,11,España,Autónomos,Agricultura,..,..
1999,11,España,Autónomos,Industria,..,..
1999,11,España,Autónomos,Construcción,..,..
1999,11,España,Autónomos,Servicios,..,..
1999,11,España,Autónomos,No clasificables,..,..
1999,10,España,Autónomos,Total,..,..
1999,10,España,Autónomos,Agricultura,..,..
1999,10,España,Autónomos,Industria,..,..
1999,10,España,Autónomos,Construcción,..,..
1999,10,España,Autónomos,Servicios,..,..
1999,10,España,Autónomos,No clasificables,..,..
1999,09,España,Autónomos,Total,..,..
1999,09,España,Autónomos,Agricultura,..,..
1999,09,España,Autónomos,Industria,..,..
1999,09,España,Autónomos,Construcción,..,..
1999,09,España,Autónomos,Servicios,..,..
1999,09,España,Autónomos,No clasificables,..,..
1999,08,España,Autónomos,Total,..,..
1999,08,España,Autónomos,Agricultura,..,..
1999,08,España,Autónomos,Industria,..,..
1999,08,España,Autónomos,Construcción,..,..
1999,08,España,Autónomos,Servicios,..,..
1999,08,España,Autónomos,No clasificables,..,..
1999,07,España,Autónomos,Total,..,..
1999,07,España,Autónomos,Agricultura,..,..
1999,07,España,Autónomos,Industria,..,..
1999,07,España,Autónomos,Construcción,..,..
1999,07,España,Autónomos,Servicios,..,..
1999,07,España,Autónomos,No clasificables,..,..
1999,06,España,Autónomos,Total,..,..
1999,06,España,Autónomos,Agricultura,..,..
1999,06,España,Autónomos,Industria,..,..
1999,06,España,Autónomos,Construcción,..,..
1999,06,España,Autónomos,Servicios,..,..
1999,06,España,Autónomos,No clasificables,..,..
1999,05,España,Autónomos,Total,..,..
1999,05,España,Autónomos,Agricultura,..,..
1999,05,España,Autónomos,Industria,..,..
1999,05,España,Autónomos,Construcción,..,..
1999,05,España,Autónomos,Servicios,..,..
1999,05,España,Autónomos,No clasificables,..,..
1999,04,España,Autónomos,Total,..,..
1999,04,España,Autónomos,Agricultura,..,..
1999,04,España,Autónomos,Industria,..,..
1999,04,España,Autónomos,Construcción,..,..
1999,04,España,Autónomos,Servicios,..,..
1999,04,España,Autónomos,No clasificables,..,..
1999,03,España,Autónomos,Total,..,..
1999,03,España,Autónomos,Agricultura,..,..
1999,03,España,Autónomos,Industria,..,..
1999,03,España,Autónomos,Construcción,..,..
1999,03,España,Autónomos,Servicios,..,..
1999,03,España,Autónomos,No clasificables,..,..
1999,02,España,Autónomos,Total,..,..
1999,02,España,Autónomos,Agricultura,..,..
1999,02,España,Autónomos,Industria,..,..
1999,02,España,Autónomos,Construcción,..,..
1999,02,España,Autónomos,Servicios,..,..
1999,02,España,Autónomos,No clasificables,..,..
1999,01,España,Autónomos,Total,..,..
1999,01,España,Autónomos,Agricultura,..,..
1999,01,España,Autónomos,Industria,..,..
1999,01,España,Autónomos,Construcción,..,..
1999,01,España,Autónomos,Servicios,..,..
1999,01,España,Autónomos,No clasificables,..,..
1998,12,España,Autónomos,Total,..,..
1998,12,España,Autónomos,Agricultura,..,..
1998,12,España,Autónomos,Industria,..,..
1998,12,España,Autónomos,Construcción,..,..
1998,12,España,Autónomos,Servicios,..,..
1998,12,España,Autónomos,No clasificables,..,..
1998,11,España,Autónomos,Total,..,..
1998,11,España,Autónomos,Agricultura,..,..
1998,11,España,Autónomos,Industria,..,..
1998,11,España,Autónomos,Construcción,..,..
1998,11,España,Autónomos,Servicios,..,..
1998,11,España,Autónomos,No clasificables,..,..
1998,10,España,Autónomos,Total,..,..
1998,10,España,Autónomos,Agricultura,..,..
1998,10,España,Autónomos,Industria,..,..
1998,10,España,Autónomos,Construcción,..,..
1998,10,España,Autónomos,Servicios,..,..
1998,10,España,Autónomos,No clasificables,..,..
1998,09,España,Autónomos,Total,..,..
1998,09,España,Autónomos,Agricultura,..,..
1998,09,España,Autónomos,Industria,..,..
1998,09,España,Autónomos,Construcción,..,..
1998,09,España,Autónomos,Servicios,..,..
1998,09,España,Autónomos,No clasificables,..,..
1998,08,España,Autónomos,Total,..,..
1998,08,España,Autónomos,Agricultura,..,..
1998,08,España,Autónomos,Industria,..,..
1998,08,España,Autónomos,Construcción,..,..
1998,08,España,Autónomos,Servicios,..,..
1998,08,España,Autónomos,No clasificables,..,..
1998,07,España,Autónomos,Total,..,..
1998,07,España,Autónomos,Agricultura,..,..
1998,07,España,Autónomos,Industria,..,..
1998,07,España,Autónomos,Construcción,..,..
1998,07,España,Autónomos,Servicios,..,..
1998,07,España,Autónomos,No clasificables,..,..
1998,06,España,Autónomos,Total,..,..
1998,06,España,Autónomos,Agricultura,..,..
1998,06,España,Autónomos,Industria,..,..
1998,06,España,Autónomos,Construcción,..,..
1998,06,España,Autónomos,Servicios,..,..
1998,06,España,Autónomos,No clasificables,..,..
1998,05,España,Autónomos,Total,..,..
1998,05,España,Autónomos,Agricultura,..,..
1998,05,España,Autónomos,Industria,..,..
1998,05,España,Autónomos,Construcción,..,..
1998,05,España,Autónomos,Servicios,..,..
1998,05,España,Autónomos,No clasificables,..,..
1998,04,España,Autónomos,Total,..,..
1998,04,España,Autónomos,Agricultura,..,..
1998,04,España,Autónomos,Industria,..,..
1998,04,España,Autónomos,Construcción,..,..
1998,04,España,Autónomos,Servicios,..,..
1998,04,España,Autónomos,No clasificables,..,..
1998,03,España,Autónomos,Total,..,..
1998,03,España,Autónomos,Agricultura,..,..
1998,03,España,Autónomos,Industria,..,..
1998,03,España,Autónomos,Construcción,..,..
1998,03,España,Autónomos,Servicios,..,..
1998,03,España,Autónomos,No clasificables,..,..
1998,02,España,Autónomos,Total,..,..
1998,02,España,Autónomos,Agricultura,..,..
1998,02,España,Autónomos,Industria,..,..
1998,02,España,Autónomos,Construcción,..,..
1998,02,España,Autónomos,Servicios,..,..
1998,02,España,Autónomos,No clasificables,..,..
1998,01,España,Autónomos,Total,..,..
1998,01,España,Autónomos,Agricultura,..,..
1998,01,España,Autónomos,Industria,..,..
1998,01,España,Autónomos,Construcción,..,..
1998,01,España,Autónomos,Servicios,..,..
1998,01,España,Autónomos,No clasificables,..,..
1997,12,España,Autónomos,Total,..,..
1997,12,España,Autónomos,Agricultura,..,..
1997,12,España,Autónomos,Industria,..,..
1997,12,España,Autónomos,Construcción,..,..
1997,12,España,Autónomos,Servicios,..,..
1997,12,España,Autónomos,No clasificables,..,..
1997,11,España,Autónomos,Total,..,..
1997,11,España,Autónomos,Agricultura,..,..
1997,11,España,Autónomos,Industria,..,..
1997,11,España,Autónomos,Construcción,..,..
1997,11,España,Autónomos,Servicios,..,..
1997,11,España,Autónomos,No clasificables,..,..
1997,10,España,Autónomos,Total,..,..
1997,10,España,Autónomos,Agricultura,..,..
1997,10,España,Autónomos,Industria,..,..
1997,10,España,Autónomos,Construcción,..,..
1997,10,España,Autónomos,Servicios,..,..
1997,10,España,Autónomos,No clasificables,..,..
1997,09,España,Autónomos,Total,..,..
1997,09,España,Autónomos,Agricultura,..,..
1997,09,España,Autónomos,Industria,..,..
1997,09,España,Autónomos,Construcción,..,..
1997,09,España,Autónomos,Servicios,..,..
1997,09,España,Autónomos,No clasificables,..,..
1997,08,España,Autónomos,Total,..,..
1997,08,España,Autónomos,Agricultura,..,..
1997,08,España,Autónomos,Industria,..,..
1997,08,España,Autónomos,Construcción,..,..
1997,08,España,Autónomos,Servicios,..,..
1997,08,España,Autónomos,No clasificables,..,..
1997,07,España,Autónomos,Total,..,..
1997,07,España,Autónomos,Agricultura,..,..
1997,07,España,Autónomos,Industria,..,..
1997,07,España,Autónomos,Construcción,..,..
1997,07,España,Autónomos,Servicios,..,..
1997,07,España,Autónomos,No clasificables,..,..
1997,06,España,Autónomos,Total,..,..
1997,06,España,Autónomos,Agricultura,..,..
1997,06,España,Autónomos,Industria,..,..
1997,06,España,Autónomos,Construcción,..,..
1997,06,España,Autónomos,Servicios,..,..
1997,06,España,Autónomos,No clasificables,..,..
1997,05,España,Autónomos,Total,..,..
1997,05,España,Autónomos,Agricultura,..,..
1997,05,España,Autónomos,Industria,..,..
1997,05,España,Autónomos,Construcción,..,..
1997,05,España,Autónomos,Servicios,..,..
1997,05,España,Autónomos,No clasificables,..,..
1997,04,España,Autónomos,Total,..,..
1997,04,España,Autónomos,Agricultura,..,..
1997,04,España,Autónomos,Industria,..,..
1997,04,España,Autónomos,Construcción,..,..
1997,04,España,Autónomos,Servicios,..,..
1997,04,España,Autónomos,No clasificables,..,..
1997,03,España,Autónomos,Total,..,..
1997,03,España,Autónomos,Agricultura,..,..
1997,03,España,Autónomos,Industria,..,..
1997,03,España,Autónomos,Construcción,..,..
1997,03,España,Autónomos,Servicios,..,..
1997,03,España,Autónomos,No clasificables,..,..
1997,02,España,Autónomos,Total,..,..
1997,02,España,Autónomos,Agricultura,..,..
1997,02,España,Autónomos,Industria,..,..
1997,02,España,Autónomos,Construcción,..,..
1997,02,España,Autónomos,Servicios,..,..
1997,02,España,Autónomos,No clasificables,..,..
1997,01,España,Autónomos,Total,..,..
1997,01,España,Autónomos,Agricultura,..,..
1997,01,España,Autónomos,Industria,..,..
1997,01,España,Autónomos,Construcción,..,..
1997,01,España,Autónomos,Servicios,..,..
1997,01,España,Autónomos,No clasificables,..,..
1996,12,España,Autónomos,Total,..,..
1996,12,España,Autónomos,Agricultura,..,..
1996,12,España,Autónomos,Industria,..,..
1996,12,España,Autónomos,Construcción,..,..
1996,12,España,Autónomos,Servicios,..,..
1996,12,España,Autónomos,No clasificables,..,..
1996,11,España,Autónomos,Total,..,..
1996,11,España,Autónomos,Agricultura,..,..
1996,11,España,Autónomos,Industria,..,..
1996,11,España,Autónomos,Construcción,..,..
1996,11,España,Autónomos,Servicios,..,..
1996,11,España,Autónomos,No clasificables,..,..
1996,10,España,Autónomos,Total,..,..
1996,10,España,Autónomos,Agricultura,..,..
1996,10,España,Autónomos,Industria,..,..
1996,10,España,Autónomos,Construcción,..,..
1996,10,España,Autónomos,Servicios,..,..
1996,10,España,Autónomos,No clasificables,..,..
1996,09,España,Autónomos,Total,..,..
1996,09,España,Autónomos,Agricultura,..,..
1996,09,España,Autónomos,Industria,..,..
1996,09,España,Autónomos,Construcción,..,..
1996,09,España,Autónomos,Servicios,..,..
1996,09,España,Autónomos,No clasificables,..,..
1996,08,España,Autónomos,Total,..,..
1996,08,España,Autónomos,Agricultura,..,..
1996,08,España,Autónomos,Industria,..,..
1996,08,España,Autónomos,Construcción,..,..
1996,08,España,Autónomos,Servicios,..,..
1996,08,España,Autónomos,No clasificables,..,..
1996,07,España,Autónomos,Total,..,..
1996,07,España,Autónomos,Agricultura,..,..
1996,07,España,Autónomos,Industria,..,..
1996,07,España,Autónomos,Construcción,..,..
1996,07,España,Autónomos,Servicios,..,..
1996,07,España,Autónomos,No clasificables,..,..
1996,06,España,Autónomos,Total,..,..
1996,06,España,Autónomos,Agricultura,..,..
1996,06,España,Autónomos,Industria,..,..
1996,06,España,Autónomos,Construcción,..,..
1996,06,España,Autónomos,Servicios,..,..
1996,06,España,Autónomos,No clasificables,..,..
1996,05,España,Autónomos,Total,..,..
1996,05,España,Autónomos,Agricultura,..,..
1996,05,España,Autónomos,Industria,..,..
1996,05,España,Autónomos,Construcción,..,..
1996,05,España,Autónomos,Servicios,..,..
1996,05,España,Autónomos,No clasificables,..,..
1996,04,España,Autónomos,Total,..,..
1996,04,España,Autónomos,Agricultura,..,..
1996,04,España,Autónomos,Industria,..,..
1996,04,España,Autónomos,Construcción,..,..
1996,04,España,Autónomos,Servicios,..,..
1996,04,España,Autónomos,No clasificables,..,..
1996,03,España,Autónomos,Total,..,..
1996,03,España,Autónomos,Agricultura,..,..
1996,03,España,Autónomos,Industria,..,..
1996,03,España,Autónomos,Construcción,..,..
1996,03,España,Autónomos,Servicios,..,..
1996,03,España,Autónomos,No clasificables,..,..
1996,02,España,Autónomos,Total,..,..
1996,02,España,Autónomos,Agricultura,..,..
1996,02,España,Autónomos,Industria,..,..
1996,02,España,Autónomos,Construcción,..,..
1996,02,España,Autónomos,Servicios,..,..
1996,02,España,Autónomos,No clasificables,..,..
1996,01,España,Autónomos,Total,..,..
1996,01,España,Autónomos,Agricultura,..,..
1996,01,España,Autónomos,Industria,..,..
1996,01,España,Autónomos,Construcción,..,..
1996,01,España,Autónomos,Servicios,..,..
1996,01,España,Autónomos,No clasificables,..,..
1995,12,España,Autónomos,Total,..,..
1995,12,España,Autónomos,Agricultura,..,..
1995,12,España,Autónomos,Industria,..,..
1995,12,España,Autónomos,Construcción,..,..
1995,12,España,Autónomos,Servicios,..,..
1995,12,España,Autónomos,No clasificables,..,..
1995,11,España,Autónomos,Total,..,..
1995,11,España,Autónomos,Agricultura,..,..
1995,11,España,Autónomos,Industria,..,..
1995,11,España,Autónomos,Construcción,..,..
1995,11,España,Autónomos,Servicios,..,..
1995,11,España,Autónomos,No clasificables,..,..
1995,10,España,Autónomos,Total,..,..
1995,10,España,Autónomos,Agricultura,..,..
1995,10,España,Autónomos,Industria,..,..
1995,10,España,Autónomos,Construcción,..,..
1995,10,España,Autónomos,Servicios,..,..
1995,10,España,Autónomos,No clasificables,..,..
1995,09,España,Autónomos,Total,..,..
1995,09,España,Autónomos,Agricultura,..,..
1995,09,España,Autónomos,Industria,..,..
1995,09,España,Autónomos,Construcción,..,..
1995,09,España,Autónomos,Servicios,..,..
1995,09,España,Autónomos,No clasificables,..,..
1995,08,España,Autónomos,Total,..,..
1995,08,España,Autónomos,Agricultura,..,..
1995,08,España,Autónomos,Industria,..,..
1995,08,España,Autónomos,Construcción,..,..
1995,08,España,Autónomos,Servicios,..,..
1995,08,España,Autónomos,No clasificables,..,..
1995,07,España,Autónomos,Total,..,..
1995,07,España,Autónomos,Agricultura,..,..
1995,07,España,Autónomos,Industria,..,..
1995,07,España,Autónomos,Construcción,..,..
1995,07,España,Autónomos,Servicios,..,..
1995,07,España,Autónomos,No clasificables,..,..
1995,06,España,Autónomos,Total,..,..
1995,06,España,Autónomos,Agricultura,..,..
1995,06,España,Autónomos,Industria,..,..
1995,06,España,Autónomos,Construcción,..,..
1995,06,España,Autónomos,Servicios,..,..
1995,06,España,Autónomos,No clasificables,..,..
1995,05,España,Autónomos,Total,..,..
1995,05,España,Autónomos,Agricultura,..,..
1995,05,España,Autónomos,Industria,..,..
1995,05,España,Autónomos,Construcción,..,..
1995,05,España,Autónomos,Servicios,..,..
1995,05,España,Autónomos,No clasificables,..,..
1995,04,España,Autónomos,Total,..,..
1995,04,España,Autónomos,Agricultura,..,..
1995,04,España,Autónomos,Industria,..,..
1995,04,España,Autónomos,Construcción,..,..
1995,04,España,Autónomos,Servicios,..,..
1995,04,España,Autónomos,No clasificables,..,..
1995,03,España,Autónomos,Total,..,..
1995,03,España,Autónomos,Agricultura,..,..
1995,03,España,Autónomos,Industria,..,..
1995,03,España,Autónomos,Construcción,..,..
1995,03,España,Autónomos,Servicios,..,..
1995,03,España,Autónomos,No clasificables,..,..
1995,02,España,Autónomos,Total,..,..
1995,02,España,Autónomos,Agricultura,..,..
1995,02,España,Autónomos,Industria,..,..
1995,02,España,Autónomos,Construcción,..,..
1995,02,España,Autónomos,Servicios,..,..
1995,02,España,Autónomos,No clasificables,..,..
1995,01,España,Autónomos,Total,..,..
1995,01,España,Autónomos,Agricultura,..,..
1995,01,España,Autónomos,Industria,..,..
1995,01,España,Autónomos,Construcción,..,..
1995,01,España,Autónomos,Servicios,..,..
1995,01,España,Autónomos,No clasificables,..,..
1994,12,España,Autónomos,Total,..,..
1994,12,España,Autónomos,Agricultura,..,..
1994,12,España,Autónomos,Industria,..,..
1994,12,España,Autónomos,Construcción,..,..
1994,12,España,Autónomos,Servicios,..,..
1994,12,España,Autónomos,No clasificables,..,..
1994,11,España,Autónomos,Total,..,..
1994,11,España,Autónomos,Agricultura,..,..
1994,11,España,Autónomos,Industria,..,..
1994,11,España,Autónomos,Construcción,..,..
